video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
kAgTZSJ4jo8,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,1598754723.0,How Holy Is Donald Trump? | The Daily Show,"Many conservative Christians feel that Trump is the holiest choice for the White House. Throwback to Jordan Klepper trying to find out why. #DailyShow #JordanKlepper #Trump

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Watch full episodes of The Daily Show for free: http://www.cc.com/shows/the-daily-show-with-trevor-noah/full-episodes

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Trevor Noah and The Daily Show correspondents tackle the biggest stories in news, politics and pop culture.

The Daily Show with Trevor Noah airs weeknights at 11/10c on Comedy Central.",,https://i.ytimg.com/vi/kAgTZSJ4jo8/hqdefault.jpg,2020-11-02 09:12:56.583535,Neutral,-1.7857142857142858,"['PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft']",Far Left,False,4,xWrtgnCTmj4,2,Laura Ingraham
bSTQWOnZjS0,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1603948580.0,Gutfeld on media coverage of latest Hunter Biden news,"Greg Gutfeld weighs in on latest developments involving Hunter Biden's business affairs on 'The Five'. #FoxNews #TheFive

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.
 
Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/
 
Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/om/",,https://i.ytimg.com/vi/bSTQWOnZjS0/hqdefault.jpg,2020-11-02 09:12:56.583570,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,4,xWrtgnCTmj4,2,Laura Ingraham
BwdlAmqRddc,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1604352930.0,Kayleigh McEnany denies claims Trump will declare win prematurely,"Trump 2020 advisor and White House press secretary Kayleigh McEnany joins ""Fox & Friends"" ahead of Election Day.

Subscribe to Fox News! https://bit.ly/2vaBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.

Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/

Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/",,https://i.ytimg.com/vi/BwdlAmqRddc/hqdefault.jpg,2020-11-02 09:12:56.583604,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,4,xWrtgnCTmj4,2,Laura Ingraham
OHjElhhUE70,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1604279889.0,Trump holds a 'Make America Great Again Victory Rally' in Iowa,"President Trump holds a 'Make America Great Again Victory Rally' in Iowa.

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.
 
Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/
 
Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/om/",,https://i.ytimg.com/vi/OHjElhhUE70/hqdefault.jpg,2020-11-02 09:12:56.583636,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,4,xWrtgnCTmj4,2,Laura Ingraham
vQe2VjOJGpU,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1604281760.0,Trump is in a ‘stronger position’ in battlegrounds now than in 2016: McCarthy,"House Minority Leader Kevin McCarthy, R-Calif., discusses the importance of Pennsylvania, Arizona, other swing states.

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.

Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/

Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/",,https://i.ytimg.com/vi/vQe2VjOJGpU/hqdefault.jpg,2020-11-02 09:12:56.583674,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,4,xWrtgnCTmj4,2,Laura Ingraham
eEmWYhBAMFI,CBS This Morning,UC-SJ6nODDmufqBzPBwCvYvQ,1604350807.0,"Trump demands winner declared on Election Day, signals possible legal action if results not known",President Trump suggested over the weekend that his campaign could challenge the results of the upcoming presidential election. The comments came as he ...,,https://i.ytimg.com/vi/eEmWYhBAMFI/hqdefault.jpg,2020-11-02 09:13:06.956092,Neutral,-0.25,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,True,0,start,3,Election Day
hUU3i7-xsCw,CBS This Morning,UC-SJ6nODDmufqBzPBwCvYvQ,1604354288.0,All eyes on Pennsylvania ahead of Election Day,"An estimated more than 2.3 million Pennsylvanians have voted ahead of Election Day. The candidates are focusing on the state, which could play a major role in ...",,https://i.ytimg.com/vi/hUU3i7-xsCw/hqdefault.jpg,2020-11-02 09:13:06.956123,Neutral,-0.25,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,3,Election Day
pZ5GtiFbzMA,BBC News,UC16niRr50-MSBwiO3YDb3RA,1604301004.0,Trump and Biden in final scramble for votes before election day - BBC News,"Donald Trump and Joe Biden have made whistlestop tours of the key battleground states, in a final bid to win over undecided voters. With just days to go, US ...",,https://i.ytimg.com/vi/pZ5GtiFbzMA/hqdefault.jpg,2020-11-02 09:13:06.956150,Neutral,0.0,"['Mainstream News', 'Mainstream News', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News']",Neutral,False,0,start,3,Election Day
w_Ma8oQLmSM,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,1581496357.0,WATCH LIVE: Pres. Trump delivers remarks the day before Election Day,Election #COVID19 #LiveNews LATEST NEWS: https://abcnews.go.com SUBSCRIBE to ABC News on YouTube: https://bit.ly/2vZb6yP Follow us on Instagram: ...,,https://i.ytimg.com/vi/w_Ma8oQLmSM/hqdefault_live.jpg,2020-11-02 09:13:06.956175,Neutral,-0.3333333333333333,"['PartisanLeft', 'Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,3,Election Day
2u6dzKItSbY,CBS Evening News,UCAeWdyKJXGWmVAXFpgLNNTg,1604301431.0,Biden has edge in early voting but Trump could win with Election Day surge,"Democratic Presidential nominee Joe Biden has the lead among millions of people who have already cast a ballot, but President Trump has a lead among ...",,https://i.ytimg.com/vi/2u6dzKItSbY/hqdefault.jpg,2020-11-02 09:13:06.956200,Neutral,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,3,Election Day
