video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
eXJyv3ZJWeA,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605668297.0,"Scott Galloway: ‘We Need To Protect People, Not Companies’ | Stephanie Ruhle | MSNBC","Over the past months, we’ve seen big businesses thriving as many small businesses collapse. NYU professor and best-selling author Scott Galloway joins Stephanie Ruhle to discuss why small businesses have become “the poodles looking for a handout” instead of the lone wolves of the global economy. Aired on 11/17/2020.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, Meet the Press Daily, The Beat with Ari Melber, Deadline: White House with Nicolle Wallace, Hardball, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

#ScottGalloway #Protect #MSNBC

Scott Galloway: ‘We Need To Protect People, Not Companies’ | Stephanie Ruhle | MSNBC",,https://i.ytimg.com/vi/eXJyv3ZJWeA/hqdefault.jpg,2020-11-17 13:46:04.397048,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
mrrdleV4VSQ,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605618118.0,Live: NBC News NOW - November 17,"NBC News NOW is live, reporting breaking news and developing stories in real time. We are on the scene, covering the most important stories of the day and taking deep dives on issues you care about. Be sure to read our latest breaking news updates, fact checks and our frequently updated live blog at NBCNews.com/2020.

» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews
» Read our Live Blog: http://www.nbcnews.com/2020

NBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.

Connect with NBC News Online!
NBC News App: https://apps.nbcnews.com/mobile
Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC

#Vaccine #Biden #2020Election

Watch Live: NBC News NOW - November 17",,https://i.ytimg.com/vi/mrrdleV4VSQ/hqdefault_live.jpg,2020-11-17 13:46:04.397097,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,P2xkqwuJu4o,3,Moderna
YEO7rhND9l4,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605599675.0,Ben Rhodes Explains That The U.S. Is The Most Vulnerable During A Transition | Deadline | MSNBC,"Former deputy national security advisor to President Obama Ben Rhodes speaks to Nicolle Wallace about America’s unique weaknesses during a transition of power, and says he fears that if Trump does not cooperate, the country could be vulnerable to an attack. Aired on 11/16/2020.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

About The 11th Hour with Brian Williams: Brian Williams delivers the latest updates on evolving news stories and places the major political events of the day into context for viewers. Broadcast live from New York, Williams' show convenes a dynamic panel of guests to offer a forward-thinking look at the critical stories that are expected to drive the conversation the following morning. Williams has also anchored MSNBC's special coverage around key political events and major breaking news stories as they occur domestically and around the world.

MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, Meet the Press Daily, The Beat with Ari Melber, Deadline: White House with Nicolle Wallace, Hardball, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

#BenRhodes #BarackObama #MSNBC

Ben Rhodes Explains That The U.S. Is The Most Vulnerable During A Transition | Deadline | MSNBC",,https://i.ytimg.com/vi/YEO7rhND9l4/hqdefault.jpg,2020-11-17 13:46:04.397159,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
Tm1SHVNdZ2Y,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,1605610163.0,"A New Corona Vaccine, Undiscovered Mummies & Glowing Platypuses | The Daily Social Distancing Show","Moderna’s COVID-19 vaccine proves 94.5% effective, astronauts are basically Ubering to outer space, archaeologists find undiscovered mummies, and platypuses can glow under black light. #DailyShow #TrevorNoah #Coronavirus

To help Meals on Wheels deliver food to elderly Americans especially in need due to the pandemic, please donate at https://dailyshow.com/MealsOnWheels

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Watch full episodes of The Daily Show for free: http://www.cc.com/shows/the-daily-show-with-trevor-noah/full-episodes

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Trevor Noah and The Daily Show correspondents tackle the biggest stories in news, politics and pop culture.

The Daily Show with Trevor Noah airs weeknights at 11/10c on Comedy Central.",,https://i.ytimg.com/vi/Tm1SHVNdZ2Y/hqdefault.jpg,2020-11-17 13:46:04.397216,Left,-1.7857142857142858,"['PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft']",Far Left,True,1,P2xkqwuJu4o,3,Moderna
mYDYVAd9qAg,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605582114.0,"Pete Buttigieg: 'Each Passing Day That This Denial Goes On, It Has A Real Cost' | Andrea Mitchell","Pete Buttigieg joins Andrea Mitchell to discuss the delayed transition process, on which he says that ""Each passing day that this denial goes on, it has a real cost."" He also addresses reports and speculation that he could serve in a role in the Biden administration, saying that ""I would love a chance to return to public service but that's for the president-elect to decide. This administration is going to have enthusiastic support from me whether I'm on the inside or outside."" Aired on 11/16/2020.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

About Andrea Mitchell: Andrea Mitchell is NBC News’ chief foreign affairs correspondent and host of MSNBC's ""Andrea Mitchell Reports,"" an hour of political news and interviews with top newsmakers that airs each weekday at 12 p.m. ET on MSNBC.

In addition to politics, Mitchell covers foreign policy, intelligence and national security issues, including the diplomacy of Secretary of State John Kerry, for all NBC News and MSNBC properties.

MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, Meet the Press Daily, The Beat with Ari Melber, Deadline: White House with Nicolle Wallace, Hardball, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

#PeteButtigieg #TransitionDelay #MSNBC

Pete Buttigieg: 'Each Passing Day That This Denial Goes On, It Has A Real Cost' | Andrea Mitchell",,https://i.ytimg.com/vi/mYDYVAd9qAg/hqdefault.jpg,2020-11-17 13:46:04.397252,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
lRpBJ7DP2rE,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605644198.0,Georgia Secretary Of State Says He's Come Under Pressure From GOP | Morning Joe | MSNBC,"Georgia Republican Secretary of State Brad Raffensperger says he is coming under pressure from Republicans intent on questioning the validity of legally-cast absentee ballots. Aired on 11/17/2020.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

About Morning Joe with Joe Scarborough: Join Joe Scarborough, Mika Brzezinski, and Willie Geist, for in-depth and informed discussions that help drive the day's political conversation. Top newsmakers, Washington insiders, journalists, and cultural influencers, come together on Morning Joe for unparalleled insight and analysis around the day's biggest stories.

MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, Meet the Press Daily, The Beat with Ari Melber, Deadline: White House with Nicolle Wallace, Hardball, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

#Georgia #Republicans #MSNBC

Georgia Secretary Of State Says He's Come Under Pressure From GOP | Morning Joe | MSNBC",,https://i.ytimg.com/vi/lRpBJ7DP2rE/hqdefault.jpg,2020-11-17 13:46:04.397286,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
W22RWp3yuIo,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1605616218.0,Lawrence: Trump's GSA Head Is An ‘Enemy Of The Voters’ | The Last Word | MSNBC,"Lawrence O’Donnell explains how Emily Murphy is violating her oath of office as Trump’s appointed head of the General Services Administration by failing to sign the legal documents that begin the presidential transition process. Aired on 11/16/2020.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

About The Last Word with Lawrence O'Donnell:
Drawing upon his experience as a former chief of staff on the Senate Finance Committee and as an Emmy-winning executive producer and writer of ""The West Wing,"" Lawrence O'Donnell examines the compelling and impactful political stories of the day. O'Donnell convenes diverse panels of guests, including a variety of politicians and cultural voices, to offer unique viewpoints and perspective. In his signature style, O'Donnell highlights the latest news developments and offers his take on the political stories driving the national conversation.

MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, Meet the Press Daily, The Beat with Ari Melber, Deadline: White House with Nicolle Wallace, Hardball, All In, Last Word, 11th Hour, and more.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

#EmilyMurphy #PresidentialTransition #MSNBC

Lawrence: Trump's GSA Head Is An ‘Enemy Of The Voters’ | The Last Word | MSNBC",,https://i.ytimg.com/vi/W22RWp3yuIo/hqdefault.jpg,2020-11-17 13:46:04.397319,Left,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,1,P2xkqwuJu4o,3,Moderna
svEN-HQz06c,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,1605610309.0,Trump Un-Concedes & His Supporters Take to the Streets | The Daily Social Distancing Show,"Trump fans take to the streets in Washington, D.C. to protest the results of the election, the president takes back his concession, and voter fraud claims go nowhere in court. #DailyShow #TrevorNoah #Trump

To help Meals on Wheels deliver food to elderly Americans especially in need due to the pandemic, please donate at https://dailyshow.com/MealsOnWheels

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Watch full episodes of The Daily Show for free: http://www.cc.com/shows/the-daily-show-with-trevor-noah/full-episodes

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Trevor Noah and The Daily Show correspondents tackle the biggest stories in news, politics and pop culture.

The Daily Show with Trevor Noah airs weeknights at 11/10c on Comedy Central.",,https://i.ytimg.com/vi/svEN-HQz06c/hqdefault.jpg,2020-11-17 13:46:04.698004,Left,-1.7857142857142858,"['PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft']",Far Left,False,2,Tm1SHVNdZ2Y,3,Moderna
rq29fhtwfC0,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,1605267299.0,How Africa Is Leading the World in Corona Response | The Daily Social Distancing Show,"Africa is crushing the rest of the world in its coronavirus response thanks to its preparedness from previous viruses, young and healthy population, and science-based leadership. #DailyShow #TrevorNoah #Coronavirus

To help Meals on Wheels deliver food to elderly Americans especially in need due to the pandemic, please donate at https://dailyshow.com/MealsOnWheels

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Watch full episodes of The Daily Show for free: http://www.cc.com/shows/the-daily-show-with-trevor-noah/full-episodes

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Trevor Noah and The Daily Show correspondents tackle the biggest stories in news, politics and pop culture.

The Daily Show with Trevor Noah airs weeknights at 11/10c on Comedy Central.",,https://i.ytimg.com/vi/rq29fhtwfC0/hqdefault.jpg,2020-11-17 13:46:04.698067,Left,-1.7857142857142858,"['PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft']",Far Left,False,2,Tm1SHVNdZ2Y,3,Moderna
Gn564RrfXkE,Late Night with Seth Meyers,UCVTyTA7-g9nopHeHbeuvpRA,1605604100.0,"Trump Tweets That Biden ""Won,"" Then Tweets ""I Concede Nothing"": A Closer Look","Seth takes a closer look at Trump irreversibly lighting American democracy on fire as his allies and lawyers pursue one deranged conspiracy theory after another while also letting a deadly plague ravage the country uncontrolled.

Late Night with Seth Meyers is supporting God’s Love We Deliver to help those in need during the COVID-19 pandemic. God’s Love We Deliver is a New York City-based organization that for over 30 years has provided personalized meals and nutrition counseling, free of charge, to those living with severe illnesses. With the help of 17,000 volunteers, God’s Love We Deliver provides over 2 million free meals each year to thousands of New York’s most vulnerable. Click the button on the above/below to donate or visit www.glwd.org.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Trump Tweets That Biden ""Won,"" Then Tweets ""I Concede Nothing"": A Closer Look- Late Night with Seth Meyers
https://youtu.be/Gn564RrfXkE


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",,https://i.ytimg.com/vi/Gn564RrfXkE/hqdefault.jpg,2020-11-17 13:46:04.698114,Left,-1.4285714285714286,"['LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft']",Left,False,2,Tm1SHVNdZ2Y,3,Moderna
